NOM_USUEL,LAT,LON,ALTI,AAAAMM,year,month,RR,TM,TX,RRAB,NBJNEIG,NBJGREL,NBJORAG,NBJBROU
ABRESCHVILLER - CENSE CHARLOT,48.638333,7.095,450,janv. 1916,1916,1,NA,NA,NA,NA,NA,NA,NA,NA
ABRESCHVILLER - CENSE CHARLOT,48.638333,7.095,450,févr. 1916,1916,2,NA,NA,NA,NA,NA,NA,NA,NA
ABRESCHVILLER - CENSE CHARLOT,48.638333,7.095,450,mars 1916,1916,3,NA,NA,NA,NA,NA,NA,NA,NA
ABRESCHVILLER - CENSE CHARLOT,48.638333,7.095,450,avr. 1916,1916,4,NA,NA,NA,NA,NA,NA,NA,NA
ABRESCHVILLER - CENSE CHARLOT,48.638333,7.095,450,mai 1916,1916,5,NA,NA,NA,NA,NA,NA,NA,NA
ABRESCHVILLER - CENSE CHARLOT,48.638333,7.095,450,juin 1916,1916,6,NA,NA,NA,NA,NA,NA,NA,NA
ABRESCHVILLER - CENSE CHARLOT,48.638333,7.095,450,juil. 1916,1916,7,NA,NA,NA,NA,NA,NA,NA,NA
ABRESCHVILLER - CENSE CHARLOT,48.638333,7.095,450,août 1916,1916,8,NA,NA,NA,NA,NA,NA,NA,NA
ABRESCHVILLER - CENSE CHARLOT,48.638333,7.095,450,sept. 1916,1916,9,NA,NA,NA,NA,NA,NA,NA,NA
ABRESCHVILLER - CENSE CHARLOT,48.638333,7.095,450,oct. 1916,1916,10,NA,NA,NA,NA,NA,NA,NA,NA
ABRESCHVILLER - CENSE CHARLOT,48.638333,7.095,450,nov. 1916,1916,11,NA,NA,NA,NA,NA,NA,NA,NA
ABRESCHVILLER - CENSE CHARLOT,48.638333,7.095,450,déc. 1916,1916,12,NA,NA,NA,NA,NA,NA,NA,NA
ABRESCHVILLER - CENSE CHARLOT,48.638333,7.095,450,janv. 1917,1917,1,NA,NA,NA,NA,NA,NA,NA,NA
ABRESCHVILLER - CENSE CHARLOT,48.638333,7.095,450,févr. 1917,1917,2,NA,NA,NA,NA,NA,NA,NA,NA
ABRESCHVILLER - CENSE CHARLOT,48.638333,7.095,450,mars 1917,1917,3,NA,NA,NA,NA,NA,NA,NA,NA
ABRESCHVILLER - CENSE CHARLOT,48.638333,7.095,450,avr. 1917,1917,4,NA,NA,NA,NA,NA,NA,NA,NA
ABRESCHVILLER - CENSE CHARLOT,48.638333,7.095,450,mai 1917,1917,5,NA,NA,NA,NA,NA,NA,NA,NA
ABRESCHVILLER - CENSE CHARLOT,48.638333,7.095,450,juin 1917,1917,6,NA,NA,NA,NA,NA,NA,NA,NA
ABRESCHVILLER - CENSE CHARLOT,48.638333,7.095,450,juil. 1917,1917,7,NA,NA,NA,NA,NA,NA,NA,NA
ABRESCHVILLER - CENSE CHARLOT,48.638333,7.095,450,août 1917,1917,8,NA,NA,NA,NA,NA,NA,NA,NA
ABRESCHVILLER - CENSE CHARLOT,48.638333,7.095,450,sept. 1917,1917,9,NA,NA,NA,NA,NA,NA,NA,NA
ABRESCHVILLER - CENSE CHARLOT,48.638333,7.095,450,oct. 1917,1917,10,NA,NA,NA,NA,NA,NA,NA,NA
ABRESCHVILLER - CENSE CHARLOT,48.638333,7.095,450,nov. 1917,1917,11,NA,NA,NA,NA,NA,NA,NA,NA
ABRESCHVILLER - CENSE CHARLOT,48.638333,7.095,450,déc. 1917,1917,12,NA,NA,NA,NA,NA,NA,NA,NA
