NOM_USUEL,LAT,LON,ALTI,AAAAMM,year,month,RR,TM,TX,RRAB,NBJNEIG,NBJGREL,NBJORAG,NBJBROU
ABLIS,48.516667,1.833333,153,janv. 1950,1950,1,10,NA,NA,4,NA,NA,NA,NA
ABLIS,48.516667,1.833333,153,févr. 1950,1950,2,50,NA,NA,9.5,NA,NA,NA,NA
ABLIS,48.516667,1.833333,153,mars 1950,1950,3,17,NA,NA,8,NA,NA,NA,NA
ABLIS,48.516667,1.833333,153,avr. 1950,1950,4,49.5,NA,NA,11.5,1,NA,NA,NA
ABLIS,48.516667,1.833333,153,mai 1950,1950,5,55,NA,NA,17,NA,NA,NA,NA
ABLIS,48.516667,1.833333,153,juin 1950,1950,6,33.5,NA,NA,13,NA,NA,NA,NA
ABLIS,48.516667,1.833333,153,juil. 1950,1950,7,80.5,NA,NA,28.5,NA,NA,NA,NA
ABLIS,48.516667,1.833333,153,août 1950,1950,8,70.5,NA,NA,20,NA,NA,NA,NA
ABLIS,48.516667,1.833333,153,sept. 1950,1950,9,66.5,NA,NA,17,NA,NA,NA,NA
ABLIS,48.516667,1.833333,153,oct. 1950,1950,10,27,NA,NA,9,NA,NA,NA,NA
ABLIS,48.516667,1.833333,153,nov. 1950,1950,11,57.5,NA,NA,7,NA,NA,NA,NA
ABLIS,48.516667,1.833333,153,déc. 1950,1950,12,84.5,NA,NA,19,9,NA,NA,NA
ABLIS,48.516667,1.833333,153,janv. 1951,1951,1,43,NA,NA,6.5,1,NA,NA,NA
ABLIS,48.516667,1.833333,153,févr. 1951,1951,2,41.5,NA,NA,5,NA,NA,NA,NA
ABLIS,48.516667,1.833333,153,mars 1951,1951,3,57,NA,NA,6.5,2,NA,NA,NA
ABLIS,48.516667,1.833333,153,avr. 1951,1951,4,51.5,NA,NA,14.5,NA,NA,NA,NA
ABLIS,48.516667,1.833333,153,mai 1951,1951,5,102,NA,NA,16,NA,NA,NA,NA
ABLIS,48.516667,1.833333,153,juin 1951,1951,6,74,NA,NA,22.5,NA,NA,NA,NA
ABLIS,48.516667,1.833333,153,juil. 1951,1951,7,41,NA,NA,19,NA,NA,NA,NA
ABLIS,48.516667,1.833333,153,août 1951,1951,8,90.5,NA,NA,42.5,NA,NA,NA,NA
ABLIS,48.516667,1.833333,153,sept. 1951,1951,9,37,NA,NA,11.5,NA,NA,NA,NA
ABLIS,48.516667,1.833333,153,oct. 1951,1951,10,25.5,NA,NA,6.5,NA,NA,NA,NA
ABLIS,48.516667,1.833333,153,nov. 1951,1951,11,55,NA,NA,9.5,NA,NA,NA,NA
ABLIS,48.516667,1.833333,153,déc. 1951,1951,12,34.5,NA,NA,8,NA,NA,NA,NA
ABLIS,48.516667,1.833333,153,janv. 1952,1952,1,60,NA,NA,10,3,NA,NA,NA
ABLIS,48.516667,1.833333,153,févr. 1952,1952,2,29.5,NA,NA,8.5,2,NA,NA,NA
ABLIS,48.516667,1.833333,153,mars 1952,1952,3,93.5,NA,NA,20,NA,NA,NA,NA
ABLIS,48.516667,1.833333,153,avr. 1952,1952,4,17,NA,NA,8.5,NA,NA,NA,NA
ABLIS,48.516667,1.833333,153,mai 1952,1952,5,55.5,NA,NA,12,NA,NA,NA,NA
ABLIS,48.516667,1.833333,153,juin 1952,1952,6,51.5,NA,NA,24,NA,NA,NA,NA
ABLIS,48.516667,1.833333,153,août 1952,1952,8,58.5,NA,NA,24.5,NA,NA,NA,NA
ABLIS,48.516667,1.833333,153,sept. 1952,1952,9,141.5,NA,NA,17.5,NA,NA,NA,NA
ABLIS,48.516667,1.833333,153,nov. 1952,1952,11,84.5,NA,NA,23,1,NA,NA,NA
ABLIS,48.516667,1.833333,153,déc. 1952,1952,12,80,NA,NA,15,2,NA,NA,NA
ABLIS,48.516667,1.833333,153,janv. 1953,1953,1,16,NA,NA,4.5,3,NA,NA,NA
ABLIS,48.516667,1.833333,153,févr. 1953,1953,2,44,NA,NA,17.5,3,NA,NA,NA
ABLIS,48.516667,1.833333,153,mars 1953,1953,3,1,NA,NA,1,NA,NA,NA,NA
ABLIS,48.516667,1.833333,153,avr. 1953,1953,4,44.5,NA,NA,11,NA,NA,NA,NA
ABLIS,48.516667,1.833333,153,mai 1953,1953,5,23.5,NA,NA,14,NA,NA,NA,NA
ABLIS,48.516667,1.833333,153,juin 1953,1953,6,72.5,NA,NA,26,NA,NA,NA,NA
ABLIS,48.516667,1.833333,153,juil. 1953,1953,7,59.3,NA,NA,15,NA,NA,NA,NA
ABLIS,48.516667,1.833333,153,août 1953,1953,8,38.5,NA,NA,25.5,NA,NA,NA,NA
ABLIS,48.516667,1.833333,153,sept. 1953,1953,9,34.5,NA,NA,12,NA,NA,NA,NA
ABLIS,48.516667,1.833333,153,oct. 1953,1953,10,42.5,NA,NA,14,NA,NA,NA,NA
ABLIS,48.516667,1.833333,153,nov. 1953,1953,11,28,NA,NA,10,NA,NA,NA,NA
ABLIS,48.516667,1.833333,153,déc. 1953,1953,12,10.2,NA,NA,5.5,NA,NA,NA,NA
ABLIS,48.516667,1.833333,153,janv. 1954,1954,1,36.5,NA,NA,13,3,NA,NA,NA
ABLIS,48.516667,1.833333,153,févr. 1954,1954,2,47.5,NA,NA,14,2,NA,NA,NA
ABLIS,48.516667,1.833333,153,mars 1954,1954,3,51.5,NA,NA,14.5,NA,NA,NA,NA
ABLIS,48.516667,1.833333,153,avr. 1954,1954,4,3,NA,NA,2.5,NA,NA,NA,NA
ABLIS,48.516667,1.833333,153,mai 1954,1954,5,20,NA,NA,5,1,NA,NA,NA
ABLIS,48.516667,1.833333,153,juin 1954,1954,6,46.5,NA,NA,11,NA,NA,NA,NA
ABLIS,48.516667,1.833333,153,juil. 1954,1954,7,27,NA,NA,8.5,NA,NA,NA,NA
ABLIS,48.516667,1.833333,153,août 1954,1954,8,54.2,NA,NA,17,NA,NA,NA,NA
ABLIS,48.516667,1.833333,153,sept. 1954,1954,9,77,NA,NA,18,NA,NA,NA,NA
ABLIS,48.516667,1.833333,153,oct. 1954,1954,10,28.5,NA,NA,11,NA,NA,NA,NA
ABLIS,48.516667,1.833333,153,nov. 1954,1954,11,13.8,NA,NA,4.8,NA,NA,NA,NA
ABLIS,48.516667,1.833333,153,déc. 1954,1954,12,45.7,NA,NA,12,NA,NA,NA,NA
ABLIS,48.516667,1.833333,153,janv. 1955,1955,1,85.5,NA,NA,24,2,NA,NA,NA
ABLIS,48.516667,1.833333,153,févr. 1955,1955,2,39.8,NA,NA,6,1,NA,NA,NA
ABLIS,48.516667,1.833333,153,mars 1955,1955,3,10.8,NA,NA,3,3,NA,NA,NA
ABLIS,48.516667,1.833333,153,avr. 1955,1955,4,3.8,NA,NA,1.8,NA,NA,NA,NA
ABLIS,48.516667,1.833333,153,mai 1955,1955,5,69,NA,NA,13.5,2,NA,NA,NA
ABLIS,48.516667,1.833333,153,juin 1955,1955,6,40,NA,NA,20,NA,NA,NA,NA
ABLIS,48.516667,1.833333,153,juil. 1955,1955,7,55.5,NA,NA,27,NA,NA,NA,NA
ABLIS,48.516667,1.833333,153,août 1955,1955,8,1.8,NA,NA,1.8,NA,NA,NA,NA
ABLIS,48.516667,1.833333,153,sept. 1955,1955,9,25.3,NA,NA,6.5,NA,NA,NA,NA
ABLIS,48.516667,1.833333,153,oct. 1955,1955,10,46,NA,NA,18,NA,NA,NA,NA
ABLIS,48.516667,1.833333,153,nov. 1955,1955,11,26.5,NA,NA,12,NA,NA,NA,NA
ABLIS,48.516667,1.833333,153,déc. 1955,1955,12,70.5,NA,NA,20,NA,NA,NA,NA
ABLIS,48.516667,1.833333,153,janv. 1956,1956,1,39.8,NA,NA,14,3,NA,NA,NA
ABLIS,48.516667,1.833333,153,févr. 1956,1956,2,8.5,NA,NA,4,1,NA,NA,NA
ABLIS,48.516667,1.833333,153,mars 1956,1956,3,15.5,NA,NA,6.5,NA,NA,NA,NA
ABLIS,48.516667,1.833333,153,avr. 1956,1956,4,53.8,NA,NA,17.5,NA,NA,NA,NA
ABLIS,48.516667,1.833333,153,mai 1956,1956,5,50,NA,NA,24,NA,NA,NA,NA
ABLIS,48.516667,1.833333,153,juin 1956,1956,6,48.8,NA,NA,7.5,NA,NA,NA,NA
ABLIS,48.516667,1.833333,153,juil. 1956,1956,7,43.2,NA,NA,11,NA,NA,NA,NA
ABLIS,48.516667,1.833333,153,août 1956,1956,8,72.1,NA,NA,17.5,NA,NA,NA,NA
ABLIS,48.516667,1.833333,153,sept. 1956,1956,9,34,NA,NA,15,NA,NA,NA,NA
ABLIS,48.516667,1.833333,153,oct. 1956,1956,10,55.3,NA,NA,21,NA,NA,NA,NA
ABLIS,48.516667,1.833333,153,nov. 1956,1956,11,35,NA,NA,9,NA,NA,NA,NA
